доста,pretty
държа,hold
политически,political
село,village
стая,room
изляза,out
работя,work
сделка,transaction
международен,international
ЕО,The EC
поне,at least
определя,determines
вляза,sign in
продължавам,continue
фирма,company
приятел,friend
външен,exterior
душа,soul
изглежда,seem to
следвам,follow
стоя,stand
веднага,immediately
подобен,similar
правителство,government
0,0
директор,director
макар,although
пациент,patient
продажба,sell
колкото,as
пълен,full
бял,white
община,Municipality
ЕС,The EU
2008,2008
споразумение,agreement
зад,behind
нали,right
предвид,in mind
мина,mine
съответствие,compliance
7,7
избор,choice
of,of
майка,mother
управлявам,manage
съюз,union
действие,action
започвам,start
вътрешен,domestic
развитие,development
стр,pp
стан,loom
власт,authority
относно,on
район,district
заявя,states
представя,presents
отговорност,liability
банка,bank
документ,document
организация,organization
партия,party
о,oh
вестник,newspaper
дом,home
стойност,value
тръгна,left
види,sees
отвърна,replied
следващ,subsequent
предмет,subject
търся,seek
втора,second
тяло,body
бързо,quickly
следен,tracked
къде,where
останал,left
план,plan
висок,high
поставя,place
особено,especially
книга,book
обичам,love
млн,mln
директива,directive
собствен,own
център,center
#ERROR!,#ERROR!
стигна,reached
променя,altered
изискване,requirement
нощ,night
крак,leg
прилагам,attach
оставам,remain
среща,meeting
кораб,ship
четири,four
бог,god
вписвам,fabricate
смърт,death
военен,military
поради,due to
сметка,account
дата,date
политик,politician
състояние,state
8,8
материал,material
световен,worldwide
съответен,appropriate
чийто,whose
окръжен,county
представител,representative
интерес,interest
таквъз,taco
собственик,owner
мисъл,thought
пет,five
главен,chief
втори,second
среда,medium
президент,President
икономически,economically
председател,chairman
минута,minute
например,for example
единствен,sole
вдигна,picked up
европа,Europe
предложение,suggestion
идвам,come
маса,mass
впиша,fit
сащ,United States
ето,here
иск,claim
местен,local
имот,property
достатъчно,enough
миг,blink
търговия,trade
съобщя,report
основа,base
семейство,family
сигурност,security
внимание,attention
определен,determined
момче,boy
щом,as soon as
процедура,procedure
чакам,wait
съгласно,according to
животно,animal
важен,important
покажа,show
съдържам,contain
2004,2004
софийски,Sofia
агенция,agency
американски,American
процес,process
center,center
водя,lead
правило,rule
форма,shape
помисля,think
идея,idea
всъщност,actually
контрол,control
истински,genuine
създам,create
стена,wall
12,12
едноличен,sole
означавам,mean
специален,special
моля,please
получавам,get
поема,take over
<,<
сърце,heart
огромен,huge
всякакъв,any
рамка,frame
бивш,former
размер,size
забележа,notice
светлина,light
пиша,write
L,L
градски,urban
напълно,completely
участвам,participate
вечер,evening
сигурно,surely
долар,dollar
случа,occasion
употреба,use
готов,ready
разпоредба,provision
регистър,registry
седалище,seat
предоставя,provide
често,frequently
чер,cher
разход,expense
струва,it is worth
положение,position
май,May
твърде,too
покъсно,later
ниво,level
the,the
позиция,position
брат,brother
отколкото,than
включвам,incorporate
факт,fact
обясня,explain
участие,participation
наблюдавам,watch
войн,warrior
наричам,call
филм,movie
република,republic
отговарям,answer
човешки,human
предприятие,enterprise
момиче,girl
номер,number
показвам,show
прилагане,application
тип,type
предлагам,offer
окажа,be
дълъг,long
хиляда,thousand
убия,kill
ясно,clearly
служба,service
лечение,treatment
министерство,ministry
официален,official
знача,mean
9,9
оценка,rating
защита,Protection
опитвам,try
иван,Ivan
сграда,building
евро,euro
кон,horse
съдебен,judicial
народен,folk
вещество,substance
ЕООД,EOOD
век,century
нужда,need
общо,in total
добавя,adds
кола,car
управител,manager
#ERROR!,#ERROR!
познавам,know
парламент,parliament
сигурен,sure
включително,including
съществувам,exist
изпълнение,execution
разбирам,understand
style,style
гора,Forest
н,n
вероятно,probably
виждам,see
доклад,report
задължение,obligation
ограничен,restricted
предвидя,predict
рамо,shoulder
силен,strong
руски,Russian
подам,lend
значение,importance
изпълня,execute
играя,play
2009,2009
храна,meal
лекар,doctor
28,28
изследване,study
текст,text
из,out
чувство,feeling
улица,Street
червен,red
георги,georgi
доза,dose
пръст,finger
помогна,helped
население,population
извикам,call out
вярвам,believe
събрание,assembly
училище,school
производител,manufacturer
граница,border
изпратя,send
риск,risk
говор,speech
бизнес,business
българин,Bulgarian
извършвам,carry out
минал,past
обществен,public
скоро,soon
лев,lev
то,it
б,b
,#VALUE!
веднъж,once
степен,degree
проучване,study
повечето,most
та,ta
фонд,fund
списък,list
територия,territory
работен,working
жив,alive
личен,personal
десет,ten
роля,role
влизам,walk into
ч,h
януари,january
социален,social
mg,mg
източник,source
среден,medium
отбор,team
седна,sat down
A,A
разговор,conversation
дърво,wood
движение,movement
желание,desire
установя,establish
смисъл,sense
състав,composition
декември,December
ОВ,OJ
ООД,Ltd.
възможен,possible
сума,sum
вчера,yesterday
писмо,letter
юни,June
тежък,heavy
11,11
качество,quality
удар,strike
комитет,committee
септември,September
отвор,hole
служител,employee
превозен,transport
помалко,faraway
20,20
общество,community
ет,ET
затвор,prison
хвърля,throw
гр,city
изобщо,at all
игра,game
въздух,air
близо,near
именно,precisely
проверка,verification
кръв,blood
обект,object
гражданин,citizen
сто,hundred
чувствам,feel
карта,map
изисквам,require
сутрин,in the morning
прозорец,window
централен,central
е,is
краен,ultimate
граждански,civil
технически,technically
позволя,allow
акция,share
доведа,bring
науча,learn
русия,Russia
представа,idea
велик,great
сложа,put
истина,truth
покупка,purchase
допълнителен,extra
реакция,reaction
обикновено,usually
март,March
институция,institution
събера,gathering
количество,quantity
годишен,annual
македония,Macedonia
юли,July
море,sea
усмихна,smiling
вместо,instead
държавитечленка,the Member States
места,places
какъвто,whatever
поискам,request
създаване,creation
шеф,boss
разрешение,permission
гръб,back
собственост,property
линия,line
откажа,refuse
досега,so far
уста,mouth
култура,culture
любов,love
надявам,hope
падна,fell
принцип,principle
милион,million
свободен,free
м,m
буква,letter
пусна,released
понякога,sometimes
икономика,economy
сторя,I have done
страх,fear
народ,nation
предложа,offer
чета,read
загуба,loss
странен,strange
събитие,event
октомври,October
германий,germanium
дял,share
иванов,Ivanov
избера,pick
база,base
легло,bed
английски,English
накарам,make
труд,labor
бряг,shore
желая,desire
хвана,grabbed
зала,hall
шест,six
седя,sit
половина,half
машина,machine
свърша,end
проведа,conduct
карам,drive
бюджет,budget
недвижим,immovable
димитров,Dimitrov
отивам,go
вървя,walk
30,30
извърша,commit
слушам,listen
кожа,leather
тон,tone
врат,neck
оръжие,weapon
крал,king
създавам,create
твърд,hard
сериозен,serious
действам,act
постигна,accomplished
съпруг,husband
борба,struggle
френски,French
прием,reception
мрежа,net
чужбина,overseas
превърна,turned
нарека,call
изведнъж,suddenly
изправя,straighten
изменение,variation
бр,pcs
>,>
операция,surgery
информационен,informative
ЕИО,EEC
наложа,impost
капитан,captain
усилие,effort
ад,hell
внос,import
ноември,November
поява,occurrence
силно,strongly
обадя,call
административен,administrative
полиция,police
подходящ,suitable
април,April
de,DE
дълго,long
бавно,slowly
благодаря,thanks
отделен,separate
акт,act
разлика,difference
франция,france
предам,convey
ап,app
представителство,representation
подобре,better
армия,army
15,15
флаг,flag
мнение,opinion
включа,on
извадя,pull out
възраст,age
използване,use
jpg,jpg
ами,well
болка,pain
напред,forward
възможно,possible
регион,region
оглед,view
ефект,effect
подкрепа,support
заповед,warrant
сестра,sister
слънце,sun
предполагам,guess
съдружник,partner
остров,Island
ситуация,situation
близък,close
организирам,organize
сектор,sector
трудно,hard
вида,species
нека,let
физически,physically
задача,task
каквото,whatever
процент,rate
научен,scientific
клиент,client
лекарствен,medicinal
надежда,hope
ясен,clear
телефон,telephone
умра,die
притежавам,own
лидер,leader
дъщеря,daughter
and,and
лек,light
тема,topic
поле,field
Б,B
грижа,care
снимка,picture
напусна,quit
нарушение,infringement
хубав,nice
запазя,keep
опитам,try
картинка,picture
липса,lack
изменя,amends
автор,author
университет,university
знак,sign
адвокат,lawyer
ала,ala
рекламен,advertising
първоначален,initial
съдържание,content
последвам,follow
S,S
метод,method
цар,Tsar
частен,private
приемане,acceptance
right,right
насоча,direct
сър,sir
доктор,doctor
куче,dog
призная,admit
премиер,prime
връх,peak
отчет,report
февруари,February
разкажа,tell
сътрудничество,cooperation
икона,icon
мач,match
дреха,garment
кимна,nodded
общински,municipal
свобода,freedom
гол,goal
изчезна,disappeared
бъдеще,future
западен,western
устна,lip
кабинет,cabinet
чувам,hear
модел,pattern
дявол,Devil
посока,direction
произход,origin
svg,svg
образование,education
родя,native
камък,stone
2010,2010
извън,outside
посредничество,mediation
усмивка,smile
изключение,exception
площ,area
’,'
георгиев,Georgiev
отбележа,score
август,August
стандарт,standard
награда,prize
движа,move
13,13
успех,Good luck
приличам,resemble
изпълнителен,executive
забравя,forgets
газ,gas
единствено,solely
зона,zone
кмет,mayor
2,2
пловдив,Plovdiv
песен,song
огън,fire
чужд,alien
минавам,pass
считам,regard
църква,church
назад,backward
независимо,independently
изпитване,test
стъпка,step
ходя,go
спя,sleep
лош,bad
пост,post
димитър,Dimitar
варен,boiled
явно,obviously
Чл,Art
леко,slightly
позволявам,allow
накрая,finally
поддържам,maintain
изкуство,art
съобщение,message
мистър,Mr. Mr.
опасност,hazard
питам,ask
метър,meter
небе,sky
златен,golden
против,against
I,I
клуб,club
намерение,intention
гарантирам,guarantee
C,C
южен,southern
кръг,circle
чаша,mug
описание,description
налага,impose
сайт,site
устройство,device
войник,soldier
лекарство,medicine
чест,honor
криза,crisis
бива,is
дневен,daily
инвестиция,investment
заема,loan
александър,alexander
северен,northern
връщам,return
клас,class
следва,it follows
кандидат,candidate
изпълнявам,execute
код,code
следа,trace
срещна,encountered
пристигна,arrived
вх,in
харесвам,like
самолет,plane
отнася,refer
туристически,tourist
очевидно,obviously
иначе,otherwise
14,14
доказателство,proof
планина,Mountain
тъкмо,exactly
ляв,left
разполагам,place
пространство,space
функция,function
музика,music
занимавам,deal
прекалено,over
медицински,medical
широк,wide
гръд,chest
отдавна,long ago
данък,tax
N,N
чак,out
безопасност,safety
отделение,compartment
джон,John
вятър,wind
искане,request
заменя,replaced
далеч,away
освободя,release
елемент,element
автомобил,car
мъртъв,dead
висш,senior
завърша,finish
дълг,debt
пия,drink
анализ,analysis
престъпление,offense
вътре,inside
предишен,previous
кредит,credit
тъмен,dark
a,a
дух,spirit
временен,temporary
достъп,access
изключително,extremely
инструмент,instrument
хотел,hotel
спомен,memorial
структура,structure
категория,category
запитам,ask
гост,guest
горен,upper
красив,handsome
премина,passed
медия,media
обучение,training
The,The
депутат,deputy
оня,come
нисък,short
някъде,somewhere
полза,advantage
наименование,denomination
внимателно,gently
що,what
колега,colleague
регистрирам,register
к,k
лежа,lie
практик,practical
лесно,easily
морски,sea
in,in
енергия,energy
стига,enough
изглеждам,look like
осигуря,provide
25,25
конкретен,particular
износ,export
донеса,bring
обратно,back
изпитвам,test
цвят,color
някога,sometime
турция,Turkey
жертва,sacrifice
достигна,reached
звезда,star
задържа,holds
петър,Peter
госпожа,Mrs.
победа,victory
де,de
наука,science
убийство,murder
италия,Italy
bgcolor,bgcolor
ухо,ear
щат,state
новина,news
режим,mode
ръководство,guide
електронен,electronic
вещ,object
поскоро,rather
зелен,green
спрямо,versus
потребител,user
турски,Turkish
подобно,like
съдия,judge
студен,cold
добро,good
сравнение,comparison
членка,state
обявя,announce
пазя,keep up
експерт,expert
стол,chair
професионален,professional
неопределен,unspecified
господ,Lord
раздел,section
лист,sheet
разположен,situated
естествено,naturally
хайде,come on
активен,active
преговор,negotiation
проверя,check
компетентен,competent
състоя,consistent
предвиждам,predict
коса,hair
прибера,pick
екип,team
приход,income
интересен,interesting
сваля,remove
строителство,construction
чуждестранен,foreign
нужен,necessary
#ERROR!,#ERROR!
намаля,decreased
гърция,Greece
коментирам,comment
издавам,give
заплата,salary
гръцки,Greek
сън,sleep
законодателство,legislation
минало,past
строеж,construction
измъкна,to pull out
16,16
50,50
бележка,note
напиша,write
предприема,undertake
съмнение,doubt
определяне,determination
скъп,expensive
приближа,approach
кога,when
застана,stood
опасен,hazardous
увелича,enlarge
18,18
ум,mind
тихо,quietly
околен,surreptitious
столица,capital
сърбия,Serbia
изцяло,in full
спомня,remembers
грешка,mistake
убедя,convincing
публичен,public
липсвам,miss
печалба,profit
страница,page
сезон,season
вик,plumbing
предизвикам,induce
млрд,billion
чист,pure
данъчен,tax
господар,ruler
публикувам,post
прочета,read
уча,study
такса,fee
др,etc.
протокол,protocol
регионален,regional
двигател,engine
пр,etc
събирам,collect
обява,ad
жител,inhabitant
източен,eastern
удоволствие,pleasure
схема,scheme
скорост,speed
младеж,youth
направо,straight
николай,nicholas
десен,right
характер,character
битка,battle
31,31
известно,known
дълбоко,deeply
генерал,general
тайна,secret
пореден,sequential
дьо,de
left,left
лично,personal
утре,tomorrow
обикновен,ordinary
богат,rich
обръщам,turn around
болест,illness
бърз,fast
звук,sound
продавам,sell
БСП,BSP
32,32
пример,example
надолу,down
заем,loan
O,O
­,In
крия,kyria
учител,teacher
случва,happening
спася,save
съзнание,consciousness
радвам,glad
опис,inventory
специалист,specialist
дама,lady
нос,nose
нагоре,up
понеже,for
плащане,payment
администрация,administration
обстоятелство,circumstance
постоянен,permanent
влияние,influence
докажа,prove
транспортен,transportable
технология,technology
петров,Petrov
остър,sharp
транспорт,transport
дето,where
фигура,figure
заседание,sitting
кв,square
търговец,merchant
одобря,approve
провеждам,conduct
съглася,agree
разследване,investigation
здраве,health
магазин,shop
усет,sense
внезапно,suddenly
литература,literature
редица,row
двор,yard
институт,institute
секунда,second
отправя,send
отпусна,relax
продължение,sequel
сцена,scene
ж,g
политика,politics
губя,lose
седем,seven
дължа,owe
разглеждам,examine
христо,Hristo
едновременно,simultaneously
опаковка,package
градина,garden
личност,personality
100,100
родител,parent
6,6
повод,occasion
засега,for now
наред,out
културен,cultural
незабранен,unsobped
птица,bird
интернет,Internet
температура,temperature
21,21
израз,expression
предварително,in advance
полицай,policeman
изграждане,build
разтвор,solution
поведение,behavior
съдба,fate
пазарен,market
инвестиционен,investment
ос,axis
мил,mile
вълна,wave
зъб,tooth
ама,but
одобрение,approval
повярвам,believe
развивам,develop
сянка,shadow
телевизия,television
заболяване,illness
хари,harry
тръгвам,go
твърдя,claim
24,24
реформа,reform
спечеля,gain
бюро,desk
юридически,legally
3,3
съвременен,contemporary
решавам,decide
крачка,pace
служа,serve
обяснявам,explain
присъствие,presence
сръбски,Serbian
румъния,Romania
ъгъл,corner
минимален,minimal
участник,participant
война,war
пол,gender
картина,picture
приемам,accept
секретар,secretary
болен,ill
жалба,complaint
вино,wine
акционер,shareholder
оказвам,put out
излижа,off
връв,string
разделя,separates
смея,laugh
войска,troop
спокойно,calmly
съответно,respectively
род,genus
роден,native
Ню,New
помня,remember
усещам,feel
навън,out
вариант,variant
разказвам,tell
избягам,escape
шум,noise
наймалко,least
съжалявам,sorry
гласувам,vote
специфичен,specific
4,4
17,17
бл,bluish
помещение,premises
правен,legal
препратка,reference
срещам,meet
отворя,open
скала,scale
детски,childish
преработя,rework
съоръжение,installation
учен,scientist
актив,asset
ида,and yes
становище,opinion
височина,altitude
партньор,partner
ml,ml
фактор,factor
появя,appear
помагам,help
II,II
страхувам,fear
name,name
риба,fish
мария,Maria
скрия,hide
лъжа,lying
конкурс,contest
осигурявам,insure
разстояние,distance
пътуване,journey
здравен,healthy
Д,E
клиничен,clinical
СТР,Pp
интересувам,interest in
исторически,historical
приключа,finish
косово,Kosovo
декларация,statement
кол,call
същество,creature
оператор,operator
даден,given
9,9
критерий,criterion
театър,theater
сериозно,seriously
николов,Nikolov
допълнение,supplement
потвърдя,confirm
ученик,student
22,22
свържа,connect
наведа,leaning
финансиране,financing
заден,rear
слаб,weak
образ,image
молба,application
доход,income
контролирам,control
обем,volume
кратък,short
даже,even
5,5
банков,banking
стратегия,strategy
герой,hero
покрай,past
вярно,true
марка,brand
необходимост,necessity
максимален,maximum
наредба,ordinance
нормален,normal
англия,England
23,23
особен,special
спирам,stop
сегашен,present
прекъсна,interrupted
изненада,surprise
комисионен,commission
разреша,resolve
васил,Vasil
споделя,shares
строителен,constructive
таблица,table
радост,joy
подпиша,sign
равен,equal
намаляване,reduction
равнище,level
познат,familiar
ръководител,manager
завися,depend
работник,laborer
пътувам,travel
съвместен,joint
ползвам,use
парламентарен,parliamentary
наредя,order
осем,eight
възрастен,adult
почувствам,felt
америка,America
реален,real
допускам,admit
успявам,succeed
празен,empty
ход,move
ресурс,resource
E,E
обещая,promise
textalign,Textalign
коридор,corridor
умирам,die
отговоря,answer
продам,sell
щастлив,happy
енергиен,energy
държавачленка,member country
парче,piece
прекарам,spend
стефан,stefan
издам,delete
скоча,jump
бой,battle
19,19
роман,novel
прокурор,prosecutor
съхранявам,store
повърхност,surface
нежелан,unwanted
разговарям,chat
заведение,place
подкрепя,supported
неизвестен,unknown
пътник,traveler
том,volume
поголям,strike
сигнал,signal
бюджетен,budget
0,0
здрав,rugged
бул,bul
болница,hospital
подготовка,preparation
помоля,ask
шанс,chance
дълбок,deep
офицер,officer
достатъчен,sufficient
s,s
клетка,cage
обработен,processed
биография,biography
kg,kg
офис,office
заведа,take
свия,shrink
влизане,entry
превръщам,convert
прост,simple
мир,peace
затворен,closed
долен,undersen
върша,do
джоб,pocket
справя,handles
началник,boss
незабавно,immediately
заличавам,delete
кача,clam
приложа,applause
етап,stage
журналист,journalist
вина,fault
оборудване,equipment
км,kilometers
инвеститор,investor
курс,course
христов,Hristov
въведа,introduce
проба,sample
половин,half
загубя,lose
купя,buy
предпочитам,prefer
копие,copy
играч,player
бургас,Burgas
покрия,poppy
верига,chain
прехвърляне,transfer
преден,front
писател,writer
изпращам,send
бъдещ,prospective
кампания,campaign
враг,enemy
лондон,london
селище,settlement
определение,definition
наоколо,around
хил,hill
вземане,taking
нима,nim
испания,Spain
доколкото,as far as
издание,edition
наем,rent
днешен,today
стил,style
спомням,remember
изток,east
обвинение,accusation
воля,will
характеристика,feature
плод,fetus
отнасям,take away
ref,ref
гориво,fuel
изглед,view
етаж,floor
плащам,pay
поток,stream
сълза,tear
високо,high
необходимо,necessary
природа,nature
отделя,separate
способност,ability
тегло,weight
запад,west
лято,summer
Г,D
наблюдение,observation
управителен,managing
боен,combatant
попадна,fell
късно,late
брюксел,Brussels
посещение,visit
ранен,injured
кафе,coffee
месо,meat
значителен,significant
търсене,search
осигуряване,provision
британски,British
посочвам,indicate
смях,laugh
портрет,portrait
стоянов,Stoyanov
откъде,where
извършване,carrying out
въвеждане,introduction
20px,20px
звуча,sound
предаване,transmission
#ERROR!,#ERROR!
внеса,bring
спор,dispute
непрекъснато,continuously
освобождаване,release
женски,female
въз,on
90,90
отдел,department
щастие,happiness
събудя,wake up
продукция,output
столичен,metropolitan
40,40
вход,entrance
германски,German
агент,agent
борд,board
немски,German
width,width
предстои,to come
конвенция,convention
доверие,trust
четвърти,fourth
осъществявам,realize
ценен,valuable
СДС,UDF
зависимост,dependence
откривам,discover
изделие,article
X,X
селскостопански,agricultural
дължина,length
образувам,strike
поклатя,shook
прошепна,whispered
първа,first
париж,Paris
механизъм,mechanism
дъх,breath
оттук,from here
слава,fame
построя,construct
настъпя,advance
лошо,poorly
§,§
заявление,application
стъкло,glass
ужас,horror
ей,hey
професор,professor
дядо,grandfather
спортен,sports
37,37
радио,radio
кос,cos
митнически,customs
кутия,box
хранителен,nutritional
империя,empire
лодка,boat
принудя,forced
нуждая,need
следователно,therefore
въртя,turn
студент,student
стисна,squeezed
задължителен,compulsory
албум,album
непознат,stranger
пистолет,pistol
таблетка,tablet
избирам,choose
доволен,pleased
постепенно,gradually
москва,Moscow
двадесет,twenty
контакт,contact
засягам,affect
левски,Levski
кг,kg
найвече,nose
отнема,take away
цигара,cigarette
поръчка,order
рязко,abruptly
приготвя,prepares
положителен,positive
замисля,conceive
гняв,rage
настоявам,insist
впечатление,impression
признавам,admit
оттам,from there
навярно,perhaust
подготвя,prepares
отказвам,refuse
обяснение,explanation
съобщавам,report
италиански,Italian
обзавеждане,furnishing
НАТО,NATO
жълт,yellow
2003,2003
U,U
дребен,petty
боря,battle
токущо,right now
възстановяване,recovery
дъно,bottom
2002,2002
единица,unit
първо,first
html,html
завършвам,finish
езеро,lake
2011,2011
очакване,expectation
масло,butter
преглед,review
киселина,acid
въздействие,impact
земеделски,agricultural
прокуратура,prosecution
канал,channel
75,75
измина,pass
топъл,warm
чувал,sack
селски,rural
достигам,reach
мъжки,male
повтарям,repeat
борис,boris
множество,multitude
нож,knife
предоставяне,provision
ужасен,terrible
кредитен,credit
облечен,dressed
верен,faithful
сдружение,association
баба,grandmother
препродажба,resale
flagicon,flagicon
получаване,receipt
специално,especially
клон,branch
див,wild
изразя,express
замина,depart
реклама,advertisement
атака,attack
върховен,supreme
счетоводен,accounting
оперативен,operative
коалиция,coalition
превод,translation
ограничение,limitation
преминавам,pass through
статия,article
кухня,kitchen
граф,graph
никола,nicholas
прехвърля,transfers
напрежение,tension
Йорк,York
купа,Bowl
окръг,county
строг,strict
спомена,mentioned
въздушен,air
естествен,natural
парк,park
любим,loved
лиценз,license
спокоен,calm
доставка,delivery
присъствам,present
персонал,staff
тесен,narrow
ръст,growth
нар,pomegranate
интелектуален,intellectual
коляно,knee
програмен,program
апартамент,apartment
труп,corpse
махна,waved
91,91
кръст,cross
увеличение,raise
уверя,assure
мисия,mission
появявам,emerge
подробност,detection
слънчев,sunny
значително,significantly
обратен,reverse
29,29
лагер,camp
кръвен,blood
дървен,wooden
постоянно,always
порано,defiantly
водещ,leading
въпросен,questioned
беден,poor
складов,warehouse
въздъхна,sigh
допусна,admitted
i,i
пея,sing
борисов,Borisov
престана,ceased
изградя,build
потърся,look for
позная,recognize
старец,elder
книжа,papers
дружествен,subsidiary
покана,invitation
навсякъде,everywhere
планирам,plan
число,number
компютър,computer
търг,auction
невероятен,incredible
явя,appear
блок,block
природен,natural
наличие,presence
шапка,hat
ООН,UN
сив,gray
електрически,electrical
домашен,homemade
провинция,province
намалявам,decrease
официално,officially
привлека,drawing
инициатива,initiative
конфликт,conflict
разкрия,revel
засегна,affected
актьор,actor
гаранция,warranty
теория,theory
герб,coat
разчитам,rely on
генерален,general
полицейски,police
концентрация,concentration
вж,cf
определено,definitely
отворен,open
честота,frequency
жилище,housing
съжаление,regret
провеждане,conduct
издаден,issued
свързвам,connect
to,to
глупав,stupid
информирам,inform
съветски,Soviet
джордж,George
другар,companion
издаване,issue
спека,spine
точен,accurate
стопанство,holding
предимно,primarily
разположение,placement
километър,kilometer
мама,mama
тънък,thin
двайсет,twenty
праг,threshold
дъжд,rain
василев,Vasilev
96,96
платя,pay
отхвърля,reject
почна,foam
съгласие,consent
произведа,produce
летище,airport
М,M
свидетел,witness
прекрасен,lovely
касационен,cassation
полет,flight
чело,forehead
предупредя,warn
сфера,sphere
понеделник,monday
воден,watery
сертификат,certificate
место,place
покрив,roof
викам,call
промишленост,industries
Св,St.
техник,technician
нататък,onwards
тест,test
загина,perished
предназнача,intended
пожелая,wish
главно,mainly
изгубя,lose
дебел,thick
татко,father
44,44
долу,down
регистрация,registration
настроение,mood
мозък,brain
великобритания,Britain
император,emperor
обичаен,commonplace
заплаха,threat
македонски,Macedonian
спорт,sport
лекувам,treat
евентуален,eventual
фон,background
традиция,tradition
засмея,lace
принадлежа,belong
благодарение,thanks
памет,memory
промишлен,industrial
проява,manifestation
вечеря,dinner
някак,somehow
джак,jack
произвеждам,produce
взаимен,mutual
абсолютно,absolutely
запозная,familiarize
ключ,key
приказка,tale
предавам,send
успокоя,calmed
придобия,gain
отчитам,report
труден,hard
представяне,presentation
мандат,mandate
МВР,MoI
взимам,take
товар,cargo
растение,plant
ширина,width
двоен,double
свет,bright
спусна,dropped
съставен,composite
съществен,substantial
дупка,hole
музей,museum
убиец,killer
изготвя,draw
музикален,musical
ремонт,repair
D,D
намеса,interference
неделя,Sunday
страшен,scary
римски,roman
бутилка,bottle
апарат,apparatus
празник,holiday
водач,driver
background,background
отбрана,defense
художник,painter
асоциация,association
препоръчвам,recommend
цвете,flower
измисля,invent
тел,wire
еднакъв,uniform
стълба,ladder
брак,marriage
кула,tower
налягане,pressure
комбинация,combination
междувременно,meanwhile
насам,thither
увеличавам,increase
26,26
докосна,touched
разгледам,examine
изложа,put out
притисна,pinched
повдигна,raised
смяна,shift
наймного,highly
Amtsgericht,AMSGERICHT
27,27
откриване,detection
списание,magazine
поголяма,gray
спедиционен,forwarding
рано,early
